#reset
#    PARANCSOK 
#    r -> full reset, hutes/futes teljes kikapcsolasa
#    t -> ido nullazas
#    p12345 -> pakebetet futes 12345 pwm-mel, max. 65535
#    f12345 -> peltier hutes 12345 pwm-mel
#    h12345 -> peltier hutes 12345 pwm-mel
#    s012345678 -> szenzorok kiirasi sorrendje
#    q -> korabbiak lekerdezese
#INIT
#szenzor0 ID:40971001714010492222
#szenzor1 ID:409710017140104139010
#szenzor2 ID:409710017140102193238
#szenzor3 ID:40971001714010324225
#szenzor4 ID:409710017140103120132
#szenzor5 ID:409710017140103114250
#szenzor6 ID:40971001715012233134
#szenzor7 ID:40971001714915367155
# OK
#pakabetet pwm 65535>> 65535
32   25.0000  25.0000  25.0625  25.1250  25.0000  25.1250  25.1875  25.1875 65535 0 1
1019   25.0000  24.9375  25.0625  25.0625  25.0000  25.1250  25.1875  25.1875 65535 0 1
2012   25.0000  24.9375  25.0000  25.0625  25.0000  25.1250  25.1875  25.1250 65535 0 1
3006   25.0000  25.0000  25.0625  25.0625  25.0000  25.1875  25.1875  25.1250 65535 0 1
4030   25.0000  24.9375  25.0000  25.0625  25.0000  25.1250  25.1875  25.1875 65535 0 1
5024   25.0000  24.9375  25.0625  25.0625  25.0000  25.1875  25.1875  25.1250 65535 0 1
6018   25.0000  24.9375  25.0625  25.0625  25.0000  25.1250  25.1875  25.1250 65535 0 1
7012   25.0000  24.9375  25.0625  25.0625  25.0000  25.1250  25.1875  25.1250 65535 0 1
8006   25.0000  24.9375  25.0625  25.0625  25.0000  25.1250  25.1875  25.1250 65535 0 1
9030   25.0000  25.0000  25.0625  25.0625  25.0000  25.1250  25.1875  25.1875 65535 0 1
10024   25.0000  24.9375  25.0000  25.0625  25.0000  25.1250  25.1875  25.1875 65535 0 1
11018   25.0000  24.9375  25.0625  25.0625  25.0000  25.1250  25.1875  25.1250 65535 0 1
12013   25.0000  24.9375  25.0000  25.0625  25.0000  25.1250  25.1875  25.1250 65535 0 1
13009   25.0000  24.9375  25.0625  25.0625  24.9375  25.1250  25.1875  25.1250 65535 0 1
14004   25.0000  24.9375  25.0625  25.0625  25.0000  25.1250  25.1875  25.1250 65535 0 1
